ID,Predicted
001i000000NuRey,0.003942116960021655
001i000000NuOtu,0.003167817564317357
001i000000NuQkn,0.003942116960021655
001i000000NuNg5,0.0001605161018823275
001i000000NuRAu,0.003942116960021655
001i000000em0XO,0.003942116960021655
001i000000ZtRoA,0.003942116960021655
001i000000NuNXx,4.950885728471185e-05
001i000000NuQy6,0.003942116960021655
001i000000NuNmh,0.0003391811081932034
001i000000NuNqP,2.7348169436283193e-05
001i000000NuOmi,0.01200043941755047
001i000000NuRb5,0.003942116960021655
001i000000NuPoI,0.003942116960021655
001i000000NuPp8,3.8374246771740495e-05
001i000000NuQc7,0.003942116960021655
001i000000NuQk9,0.003942116960021655
001i000000NuQ3F,0.003942116960021655
001i000000NuOEu,2.8857653994426107e-05
001i000000NuP6Q,3.886714545119528e-05
001i000000NuOr0,4.950885728471185e-05
001i000000NuRHQ,0.012081069852887165
001i000000LhyQ5,0.969315520282195
001i000000NuQtQ,0.003942116960021655
001i000000NuPN6,0.007993074136661353
001i000000NuORL,6.256983146195429e-05
001i000000NuPhm,0.0016758213389045959
001i000000NuQwf,0.012081069852887165
001i000000NuRTh,0.012081069852887165
001i000000NuRm4,0.003942116960021655
001i000000NuOiv,2.933306945763753e-05
001i000000NuO7u,1.3766761777444645e-05
001i000000NuODi,0.003942116960021655
001i000000NuPjN,0.003942116960021655
001i000000NuO4y,7.26171270157134e-05
001i000000NuQ3h,0.003942116960021655
001i000000NuRLq,0.003942116960021655
001i000000NuPuN,0.003942116960021655
001i000000NuRc8,0.003942116960021655
001i000000NuPdQ,0.003942116960021655
001i000000NuRUW,0.003942116960021655
001i000000NuNjZ,0.003942116960021655
001i000000MJzUs,0.003942116960021655
001i000000NuOSp,4.044957417604055e-05
001i000000NuPWh,0.0011876878092774166
001i000000NuQsu,0.003942116960021655
001i000000NuPDm,0.0036418972080506534
001i000000NuR5G,0.03551300320277944
001i000000NuOYP,0.0001605161018823275
001i000000NuP6v,2.7855829648915493e-05
001i000000NuOE5,4.950885728471185e-05
001i000000NuPy6,0.003942116960021655
001i000000NuQ4s,0.003942116960021655
001i000000LhyXU,0.9962214007171897
001i000000NuQzG,0.003942116960021655
001i000000NuQMa,0.0002706621272978627
001i000000NuNnr,6.394747267673829e-05
001i000000NuOgG,6.4496494148464205e-06
001i000000NuPgR,0.010568907120940956
001i000000NuQpa,0.003942116960021655
001i000000NuNnq,0.07385747590304216
001i000000NuQNg,0.003942116960021655
001i000000NuOK3,0.00010051927445912222
001i000000NuRQF,0.003942116960021655
001i000000NuOQm,0.003942116960021655
001i000000NuRei,0.003942116960021655
001i000000NuOiS,3.733065660393525e-05
001i000000NuRVm,0.9590810300654835
001i000000NuQ1D,0.003942116960021655
001i000000NuRRW,0.012081069852887165
001i000000NuQwX,0.003942116960021655
001i000000NuQ4A,0.0001605161018823275
001i000000NuNib,0.012081069852887165
001i000000NuNXo,0.004947686884243603
001i000000NuOAf,5.05227617142765e-05
001i000000NuOJa,6.062996073125816e-05
001i000000NuP53,0.0013443910136642812
001i000000NuPXh,0.004510495242937154
001i000000MJzaR,0.003942116960021655
001i000000NuO84,1.2937366771935914e-05
001i000000LhyTx,0.9930767069488952
001i000000NuPwt,0.1523001099693192
001i000000NuP3G,6.062996073125816e-05
001i000000NuRjE,0.003942116960021655
001i000000NuQ8r,0.003942116960021655
001i000000Li94u,0.003942116960021655
001i000000NuR1H,0.003942116960021655
001i000000NuQbx,0.06227383323748223
001i000000NuRSs,0.012081069852887165
001i000000NuQdw,0.003942116960021655
001i000000NuOMI,0.00014916111449766802
001i000000NuS0b,0.003942116960021655
001i000000NuQrQ,0.003942116960021655
001i000000NuPKw,0.003942116960021655
001i000000MJzaf,0.003942116960021655
001i000000NuQmo,0.003942116960021655
001i000000NuPtn,0.003942116960021655
001i000000NuQ7f,0.003942116960021655
001i000000oks50,0.012081069852887165
001i000000NuNVT,0.00014725013104639376
001i000000NuOd5,0.00015958169457419585
001i000000NuR40,0.003942116960021655
001i000000NuQMb,0.06809299206420386
001i000000NuQvh,0.012081069852887165
001i000000NuNlT,0.003942116960021655
001i000000NuNcZ,0.00044064993194751806
001i000000NuPC3,0.003942116960021655
001i000000MJzUC,0.003942116960021655
001i000000NuQhA,0.003942116960021655
001i000000NuR5s,0.007993074136661353
001i000000NuNvN,6.062996073125816e-05
001i000000NuQMY,0.003942116960021655
001i000000NuNhK,0.003942116960021655
001i000000NuOON,5.680427787013259e-05
001i000000NuRD9,0.012081069852887165
001i000000NuOC2,2.4798557911099777e-05
001i000000NuRiw,0.003942116960021655
001i000000NuQap,0.003942116960021655
001i000000LhyQ7,0.9931838702621543
001i000000NuPbm,0.003942116960021655
001i000000NuNmV,0.003942116960021655
001i000000NuPWV,0.003942116960021655
001i000000NuQa7,0.003942116960021655
001i000000NuQeF,0.003942116960021655
001i000000NuS89,0.003942116960021655
001i000000NuRJM,0.012081069852887165
001i000000LhyYB,0.846827210393726
001i000000NuOtU,5.513833955000257e-05
001i000000NuP1J,0.00021479770037982754
001i000000NuOK8,0.0001605161018823275
001i000000NuP3L,6.062996073125816e-05
001i000000NuQO1,0.003942116960021655
001i000000NuPT3,0.002185515834200529
001i0000018979H,0.003942116960021655
001i000000NuP13,1.7665017875969125e-05
001i000000NuPbF,0.003942116960021655
001i000000NuQ3g,0.003942116960021655
001i000000NuNct,0.003942116960021655
001i000000NuP1g,0.00015958169457419585
001i000000NuQrc,0.003942116960021655
001i000000Lhybi,0.8948639618032475
001i000000NuPgO,0.003942116960021655
001i000000MJzUF,0.003942116960021655
001i000000NuQe4,0.003942116960021655
001i000000elRf2,0.16175673947219385
001i000000NuOXR,0.003942116960021655
001i000000NuNaU,0.003942116960021655
001i000000NuPs3,0.003942116960021655
001i000000NuQ8J,0.003942116960021655
001i000000em8wv,0.003942116960021655
001i000000NuQyG,0.003942116960021655
001i000000NuOVv,0.2151873426102333
001i000000NuOnp,0.003942116960021655
001i000000NuOtV,0.0019731616822708264
001i000000NuPkl,0.003942116960021655
001i000000NuNa9,0.003942116960021655
001i000000NuR3F,0.003942116960021655
001i000000NuO7a,0.00021713964728197233
001i000000NuQss,0.003942116960021655
001i000000NuOLd,1.908238415040267e-05
001i000000LhyQl,0.9852990913052359
001i000000NuRdY,0.003942116960021655
001i000000NuOpD,3.511751564639526e-05
001i000000NuQKu,0.003942116960021655
001i000000NuNVs,0.003942116960021655
001i000000NuRS3,0.012081069852887165
001i000000NuPqh,0.003942116960021655
001i000000NuPQ0,0.003942116960021655
001i000000NuRwu,0.003942116960021655
001i000000NuRJJ,0.012081069852887165
001i000000oks3P,0.012081069852887165
001i000000NuNUT,6.062996073125816e-05
001i000000NuOOe,3.733065660393525e-05
001i000000oks4k,0.012081069852887165
001i000000NuPah,0.003942116960021655
001i000000NuOjt,1.908238415040267e-05
001i000000NuNml,5.365777043721003e-05
001i000000NuQ3P,0.003942116960021655
001i000000NuQ6d,0.00011821400588542381
001i000000LhyVs,0.958341321296494
001i000000NuQFV,0.003942116960021655
001i000000NuOrr,0.003942116960021655
001i000000NuRs7,0.003942116960021655
001i000000NuPLl,0.003942116960021655
001i000000NuODT,4.758921278029593e-05
001i000000NuOkS,0.003942116960021655
001i000000oks3v,0.012081069852887165
001i000000NuRC4,0.010568907120940956
001i000000NuRIw,0.003942116960021655
001i000000NuQBy,0.003942116960021655
001i000000Li94Q,0.003942116960021655
001i000000LhyUE,0.9554506785971022
001i000000NuO01,0.000289558320094217
001i000000NuRln,0.003942116960021655
001i000000NuNze,0.00021713964728197233
001i000000NuPMq,0.003942116960021655
001i000000NuO3d,0.0001605161018823275
001i000000NuQt0,0.003942116960021655
001i000000Lhyc8,0.9713883150434129
001i000000NuO7E,0.0008851064321747053
001i000000NuOqA,6.062996073125816e-05
001i000000NuPkU,0.003942116960021655
001i000000NuNuI,0.0001313211907052803
001i000000NuPDX,1.908238415040267e-05
001i000000NuRUz,0.012081069852887165
001i000000NuPqE,0.003942116960021655
001i000000NuQ84,0.003942116960021655
001i000000NuR7Q,0.003942116960021655
001i000000NuO7e,0.0001605161018823275
001i000000NuQIn,0.0001605161018823275
001i000000NuPDO,4.950885728471185e-05
001i000000NuPPj,0.003942116960021655
001i000000NuPuw,0.003942116960021655
001i000000NuQPp,0.003942116960021655
001i000000NuNXe,1.0944550790132901e-05
001i000000NuQbr,0.003942116960021655
001i000000NuP7m,0.0013443910136642812
001i000000NuQWJ,0.003942116960021655
001i000000NuQwh,0.003942116960021655
001i000000NuQZT,0.003942116960021655
001i000000LhyQu,0.8628933932612088
001i000000NuPT6,0.003942116960021655
001i000000NuQ4w,0.003942116960021655
001i000000NuNvX,6.062996073125816e-05
001i000000NuQGS,0.003942116960021655
001i000000LhydV,0.9294442863172793
001i000000NuRsp,0.003942116960021655
001i000000NuOPA,6.062996073125816e-05
001i000000NuQyV,0.012081069852887165
001i000000NuOyr,0.0032987487440785603
001i000000NuRZP,0.003942116960021655
001i000000NuPNx,0.003942116960021655
001i000000NuR6u,0.06220468261960919
001i000000LhyYX,0.9159544944697025
001i000000NuOqH,0.1692344425141491
001i000000NuPIZ,3.733065660393525e-05
001i000000NuPbA,0.014853853778176824
001i000000NuRRK,0.012081069852887165
001i000000NuOO8,1.6353673100365153e-05
001i000000NuPCD,0.0001605161018823275
001i000000NuOVu,0.003942116960021655
001i000000NuQKA,0.003942116960021655
001i000000NuR3S,0.003942116960021655
001i000000NuOD4,7.980658939849486e-05
001i000000NuPxY,0.003942116960021655
001i000000NuNv2,6.062996073125816e-05
001i000000NuRw2,0.003942116960021655
001i000000NuNUB,0.030399333023475146
001i000000NuNf2,0.003942116960021655
001i000000NuQo8,0.012081069852887165
001i000000NuPdV,0.0041097252245218254
001i000000NuP93,0.0001605161018823275
001i000000NuRtU,0.003942116960021655
001i000000NuRif,0.003942116960021655
001i000000NuPyR,0.003942116960021655
001i000000NuOe1,5.1058787770193036e-05
001i000000NuRkj,0.003942116960021655
001i000000NuRA7,0.012081069852887165
001i000000NuPQg,4.730523598090976e-05
001i000000NuS0Q,0.003942116960021655
001i000000NuPAL,6.062996073125816e-05
001i000000NuQWt,0.00010874732558522437
001i000000NuPPQ,0.0001538701094972774
001i000000NuPPE,0.003942116960021655
001i000000NuQas,0.003942116960021655
001i000000NuQ5I,0.003942116960021655
001i000000NuRXR,0.003942116960021655
001i000000NuPuo,0.003942116960021655
001i000000NuNWI,1.602547047803285e-05
001i000000NuOMl,0.020785571375038978
001i000000NuPuD,0.048737272107903205
001i000000NuNea,6.0930568380147284e-05
001i000000NuNoA,5.777919355684727e-05
001i000000NuQeL,0.00603000121748734
001i000000NuPYU,0.003942116960021655
001i000000NuO7Y,2.3853517798596948e-05
001i000000NuQCX,0.003942116960021655
001i000000MJzas,0.003942116960021655
001i000000NuPrn,0.003942116960021655
001i000000haw61,0.003942116960021655
001i000000MJzZu,0.003942116960021655
001i000000NuRG3,0.003942116960021655
001i000000NuPfw,0.003942116960021655
001i000000NuNo8,3.733065660393525e-05
001i000000LhyWw,0.2594744090566688
001i000000NuP8c,6.062996073125816e-05
001i000000NuOv5,6.062996073125816e-05
001i000000NuRg9,0.003942116960021655
001i000000NuQPP,0.0015651195424702343
001i000000NuNwQ,0.11633599929713415
001i000000NuOjw,1.4735927836350079e-05
001i000000NuSqD,0.20289914985884702
001i000000NuPAg,2.0900664150197918e-05
001i000000Li94q,0.003942116960021655
001i000000NuOHU,1.6560123328215845e-05
001i000000NuRE7,0.003942116960021655
001i000000MJza2,0.003942116960021655
001i000000NuRON,0.04789455975256618
001i000000NuOB8,0.0001116613741836563
001i000000NuQjS,0.003942116960021655
001i000000NuOfM,0.003942116960021655
001i000000LhyQG,0.9855102819532501
001i000000NuNjk,0.003942116960021655
001i000000NuRNw,0.012081069852887165
001i000000NuNVJ,8.961614782316932e-06
001i000000LhyVL,0.6230064727141603
001i000000NuRcu,0.003942116960021655
001i000000MJzTc,0.003942116960021655
001i000000NuQh6,0.003942116960021655
001i000000NuNtt,0.01978498249327645
001i000000NuNZw,0.0007948543992646994
001i000000NuQxW,0.003942116960021655
001i000000NuOlO,6.913062489765368e-05
001i000000NuQ6v,7.480022243356513e-05
001i000000NuRbN,0.003942116960021655
001i000000LhyS8,0.9822568921655495
001i000000NuRSS,0.012081069852887165
001i000000NuQqn,0.003942116960021655
001i000000NuOWs,0.003942116960021655
001i000000NuROt,0.003942116960021655
001i000000NuQic,0.003942116960021655
001i000000em0vM,0.003942116960021655
001i000000NuRrX,0.003942116960021655
001i000000NuRtN,0.003942116960021655
001i000000oks1d,0.012081069852887165
001i000000NuRrG,0.003942116960021655
001i000000NuPNr,0.0018631077892967516
001i000000NuRPi,0.012081069852887165
001i000000NuQTX,0.003942116960021655
001i000000NuOWq,6.062996073125816e-05
001i000000LhyYz,0.9587879152588229
001i000000NuOrw,0.004514163373834551
001i000000NuOqL,3.733065660393525e-05
001i000000NuQwx,0.003942116960021655
001i000000NuOMw,5.7994665141065246e-05
001i000000NuPYN,0.003942116960021655
001i000000NuRnN,0.003942116960021655
001i000000Lhyd2,0.9830941505432
001i000000NuR6m,0.06220468261960919
001i000000NuNzp,6.99130693237936e-05
001i000000NuPXy,0.002116614487091045
001i000000NuRZF,0.003942116960021655
001i000000NuRUd,0.012081069852887165
001i000000NuRqO,0.003942116960021655
001i000000NuOKq,0.00015251260751669417
001i000000aSQuD,0.003942116960021655
001i000000NuNmR,5.021604237633975e-05
001i000000NuQPM,0.002307797719685726
001i000000NuRsQ,0.003942116960021655
001i000000NuPED,0.009838052086213935
001i000000NuNtI,4.461277732219884e-05
001i000000NuPOT,0.003942116960021655
001i000000LhyTI,0.9812320083802973
001i000000Lhycm,0.9627160228003339
001i000000NuNy4,0.0001556726107427108
001i000000MJzTq,0.003942116960021655
001i000000NuQXG,0.003942116960021655
001i000000NuP23,4.950885728471185e-05
001i000000NuQxM,0.003942116960021655
001i000000NuRy0,0.003942116960021655
001i000000NuOue,0.001202931283970079
001i000000NuOBY,3.111714792508151e-05
001i000000NuRaq,0.003942116960021655
001i000000NuQ5d,0.003942116960021655
001i000000NuPsp,0.003942116960021655
001i000000NuRc4,0.003942116960021655
001i000000em6vD,0.003942116960021655
001i000000NuPKF,0.003942116960021655
001i000000NuQj2,0.003942116960021655
001i000000NuRqD,0.003942116960021655
001i000000NuNYL,0.0001605161018823275
001i000000NuPcP,0.003942116960021655
001i000000NuP6S,0.00027531707001517684
001i000000NuNxw,0.00010160253086496542
001i000000Lhydc,0.9898075377202041
001i000000NuPuk,0.003942116960021655
001i000000NuPOA,0.003942116960021655
001i000000NuQii,0.012081069852887165
001i000000NuRyY,0.003942116960021655
001i000000NuRPR,0.003942116960021655
001i000000NuP5z,2.4080577955824373e-05
001i000000NuQqf,0.007993074136661353
001i000000NuPqa,0.003942116960021655
001i000000NuQQx,0.003942116960021655
001i000000NuNW4,0.0001349531639658412
001i000000NuQFG,0.003942116960021655
001i000000NuQv8,0.003942116960021655
001i000000NuO1Z,2.2672280519823996e-05
001i000000NuRCQ,0.003942116960021655
001i000000NuP4n,0.003942116960021655
001i000000NuRq1,0.003942116960021655
001i000000NuOsL,4.8855586710642945e-05
001i000000NuRbc,0.003942116960021655
001i000000NuO7i,0.0001349531639658412
001i000000NuO0x,0.0001349531639658412
001i000000em09q,0.046668803384845914
001i000000NuNgr,0.003942116960021655
001i000000NuRgo,0.003942116960021655
001i000000NuPyk,1.908238415040267e-05
001i000000NuQb7,0.003942116960021655
001i000000NuRue,0.003942116960021655
001i000000NuRh9,0.003942116960021655
001i000000NuOya,8.897190907483849e-05
001i000000NuOxM,4.9015786626603256e-05
001i000000NuQUN,0.09085524632091785
001i000000NuOr6,7.85169775563602e-05
001i000000NuQJ7,0.003942116960021655
001i000000NuNtO,0.0001267184934404693
001i000000NuNRj,0.003942116960021655
001i000000NuRbi,0.003942116960021655
001i000000NuR26,0.012081069852887165
001i000000NuNaF,0.003942116960021655
001i000000NuRXE,0.003942116960021655
001i000000NuRPB,0.003942116960021655
001i000000NuPH5,6.062996073125816e-05
001i000000NuRlW,0.003942116960021655
001i000000NuOM5,2.9982049874617567e-05
001i000000NuPDe,6.46384533371504e-05
001i000000NuOCZ,0.003942116960021655
001i000000NuREi,0.012081069852887165
001i000000NuRTV,0.012081069852887165
001i000000NuOWQ,3.733065660393525e-05
001i000000NuPJ4,6.062996073125816e-05
001i000000NuOLa,3.168989225538723e-05
001i000000NuOfK,4.72536459568843e-05
001i000000NuPs5,0.003942116960021655
001i000000LhyZf,0.955357207257195
001i000000NuQWK,0.003942116960021655
001i000000NuPO0,0.003942116960021655
001i000000NuPzy,0.002142549662287441
001i000000NuPKA,0.003942116960021655
001i000000NuPgF,5.5683341592554395e-05
001i000000NuPHz,0.003942116960021655
001i000000NuPRy,0.003942116960021655
001i000000em8wC,0.003942116960021655
001i000000NuRRP,0.04665664301101286
001i000000NuPAx,2.660975710621311e-05
001i000000NuRVP,0.012081069852887165
001i000000c29Oo,0.003942116960021655
001i000000NuRJt,0.012081069852887165
001i000000NuOY8,6.062996073125816e-05
001i000000NuOBD,8.496981067431176e-05
001i000000NuNcl,0.003942116960021655
001i000000NuQTH,0.003942116960021655
001i000000NuQiD,0.003942116960021655
001i000000NuRKS,0.012081069852887165
001i000000NuOtf,0.0019731616822708264
001i000000NuRcf,0.003942116960021655
001i000000NuRer,0.003942116960021655
001i000000NuQIe,0.003942116960021655
001i000000NuP4v,9.721844999770233e-06
001i000000NuQXd,0.0006985257413225867
001i000000oks4b,0.012081069852887165
001i000000NuQDB,0.003942116960021655
001i000000NuP3k,0.0002672942899191567
001i000000NuNkC,0.06632671152736022
001i000000NuPpG,0.005364525464758387
001i000000NuQBt,0.006837939621782939
001i000000NuR8d,0.003942116960021655
001i000000NuQMf,0.003942116960021655
001i000000NuQq1,0.003942116960021655
001i000000MKXgv,0.003942116960021655
001i000000NuOmq,0.003942116960021655
001i000000NuPw5,0.003942116960021655
001i000000NuOAI,0.0039853100705461945
001i000000NuQL6,0.003942116960021655
001i000000NuQdQ,0.003942116960021655
001i000000LhybN,0.9615099607602989
001i000000NuQS2,0.0051872264047865
001i000000NuONc,0.0002718604820982086
001i000000NuRmG,0.003942116960021655
001i000000NuPKV,0.0013194056305814773
001i000000NuOUt,6.062996073125816e-05
001i000000NuOAv,0.0026167103389021307
001i000000NuOFL,0.00026633714920813343
001i000000NuPyu,0.003942116960021655
001i000000NuOcW,3.2194033443861616e-05
001i000000NuOBP,0.0028608545457804962
001i000000NuPOs,0.003942116960021655
001i000000NuQbm,0.003942116960021655
001i000000NuPc4,0.003942116960021655
001i000000NuPVS,0.005895473064441906
001i000000NuOBc,4.4653429390978294e-05
001i000000NuRYJ,0.003942116960021655
001i000000NuPdv,0.003942116960021655
001i000000NuPXY,0.004510495242937154
001i000000aSCda,0.003942116960021655
001i000000NuO2k,9.795306920516526e-06
001i000000NuOuv,1.680263308259383e-05
001i000000Lhych,0.9100956434234376
001i000000Lhydq,0.5821105072704719
001i000000NuPlH,0.003942116960021655
001i000000NuOj7,0.02161179227333319
001i000000NuOHt,3.733065660393525e-05
001i000000NuOVc,3.7527102464261246e-05
001i000000NuPKy,0.003942116960021655
001i000000NuOi3,5.445059467430904e-05
001i000000NuQkZ,0.003942116960021655
001i000000NuRpN,0.003942116960021655
001i000000NuRkI,0.003942116960021655
001i000000NuPU3,0.0002857082614871916
001i000000NuPNH,0.002116614487091045
001i000000NuPHG,0.003942116960021655
001i000000NuP6W,6.062996073125816e-05
001i000000NuPak,0.003942116960021655
001i000000NuQLp,0.003942116960021655
001i000000NuNlQ,6.062996073125816e-05
001i000000NuPjW,0.003942116960021655
001i000000NuQjb,0.003942116960021655
001i000000N1vVr,0.003942116960021655
001i000000NuNhS,0.003942116960021655
001i000000NuOj0,5.902367967427992e-05
001i000000NuQ6c,0.0001605161018823275
001i000000NuOQ9,0.00015958169457419585
001i000000NuP5S,3.1083560229612864e-05
001i000000NuPCj,0.003553599625008765
001i000000NuPpk,0.003942116960021655
001i000000NuO8r,0.0019485931541688517
001i000000NuNtj,0.00012601516141932235
001i000000em8uG,0.003942116960021655
001i000000NuRoY,0.003942116960021655
001i000000Lhyau,0.9801230774451024
001i000000NuPBo,1.390409055569071e-05
001i000000NuPdy,0.003942116960021655
001i000000NuRAt,0.012081069852887165
001i000000NuPp5,0.003942116960021655
001i000000LhyXV,0.6545742212074479
001i000000NuOPj,0.007543406685859809
001i000000NuOy4,3.733065660393525e-05
001i000000NuPKi,0.003942116960021655
001i000000NuS6L,0.003942116960021655
001i000000NuQa9,0.003942116960021655
001i000000MJzW4,0.003942116960021655
001i000000NuRPJ,0.012081069852887165
001i000000NuP5C,3.874199777495422e-05
001i000000NuOtK,4.460623337986983e-05
001i000000NuODr,2.8587486535518707e-05
001i000000LhyQ6,0.9023179678572785
001i000000NuO9I,0.0001319514551624643
001i000000NuNWO,0.003942116960021655
001i000000NuPuL,0.003942116960021655
001i000000NuPGx,3.984396158097302e-05
001i000000NuOSD,0.0001605161018823275
001i000000LhyRt,0.9990145742905165
001i000000NuRnC,0.003942116960021655
001i000000NuO7A,0.0001605161018823275
001i000000NuR8g,0.00546292549334172
001i000000NuQD2,0.0024363216285509526
001i000000MJzZY,0.003942116960021655
001i000000NuQos,0.003942116960021655
001i000000NuR2v,0.003942116960021655
001i000000NuNbo,0.0001319514551624643
001i000000NuS1p,0.003942116960021655
001i000000MJzZd,0.003942116960021655
001i000000NuOrx,0.003942116960021655
001i000000NuRlv,0.003942116960021655
001i000000NuNwj,0.0019731616822708264
001i000000NuODY,6.062996073125816e-05
001i000000NuRSm,0.012081069852887165
001i000000NuQqO,0.003942116960021655
001i000000NuROS,0.003942116960021655
001i000000MJzYp,0.003942116960021655
001i000000NuPQW,0.003942116960021655
001i000000NuNo4,0.0001410922803953273
001i000000NuQBd,0.003942116960021655
001i000000NuPvs,0.003942116960021655
001i000000LhyU9,0.8035893595858394
001i000000NuRg7,0.003942116960021655
001i000000NuQO3,0.003942116960021655
001i000000NuP5X,0.003942116960021655
001i000000NuPO9,0.003942116960021655
001i000000NuNco,0.003942116960021655
001i000000NuQDz,0.003942116960021655
001i000000NuNl6,0.003942116960021655
001i000000NuPGV,0.0001605161018823275
001i000000NuPmG,0.003942116960021655
001i000000NuO5V,0.00024588747415840717
001i000000LhyaE,0.24414002493676812
001i000000NuPQH,0.003942116960021655
001i000000NuQYe,0.003942116960021655
001i000000NuOqo,1.908238415040267e-05
001i000000NuRJv,0.012081069852887165
001i000000NuQZE,0.003942116960021655
001i000000NuPjy,0.003942116960021655
001i000000aSAb5,0.003942116960021655
001i000000NuReP,0.003942116960021655
001i000000NuONe,0.0002718604820982086
001i000000NuORp,0.003942116960021655
001i000000NuOAx,0.005246527008038565
001i000000NuPWx,0.003942116960021655
001i000000NuNoW,6.321199437589371e-05
001i000000NuQLh,0.003942116960021655
001i000000c296j,0.003942116960021655
001i000000LhyVP,0.9882114569613849
001i000000NuOd0,1.750879555547461e-05
001i000000NuQCb,0.012571939285041479
001i000000NuRW3,0.04128439074369378
001i000000LhyUH,0.4958675122337653
001i000000NuNfa,0.003942116960021655
001i000000LhyZN,0.45459911315600454
001i000000NuNyd,9.847257007063503e-05
001i000000NuNiq,0.003942116960021655
001i000000NuO5B,7.798307501487693e-06
001i000000NuPKK,0.009838052086213935
001i000000NuPbd,0.004510495242937154
001i000000NuQlZ,0.003942116960021655
001i000000MJzWU,0.003942116960021655
001i000000Lhydy,0.9622237200107979
001i000000NuPRu,0.003942116960021655
001i000000NuNjv,0.012081069852887165
001i000000NuOaR,3.733065660393525e-05
001i000000LhyT8,0.8014973092093628
001i000000MJzTH,0.003942116960021655
001i000000NuPZn,0.003942116960021655
001i000000NuRD3,0.012081069852887165
001i000000NuQs2,0.003942116960021655
001i000000NuRVB,0.012081069852887165
001i000000NuNqz,0.00012601516141932235
001i000000NuRN9,0.012081069852887165
001i000000NuNyK,0.00014916111449766802
001i000000NuO3i,3.510745088781777e-05
001i000000NuP3f,0.00015958169457419585
001i000000NuQno,0.003942116960021655
001i000000NuOr3,0.003942116960021655
001i000000NuO3K,9.503629346338913e-06
001i000000NuOjK,0.004174589928744867
001i000000NuOLW,6.062996073125816e-05
001i000000NuPOH,0.003942116960021655
001i000000NuR4n,0.003942116960021655
001i000000NuOOX,6.062996073125816e-05
001i000000NuPES,6.561278607059961e-05
001i000000NuRDi,0.003942116960021655
001i000000NuRJE,0.012081069852887165
001i000000NuRX9,0.003942116960021655
001i000000NuPwc,0.003942116960021655
001i000000LhydG,0.8295624182185202
001i000000NuP6l,9.190332591185174e-05
001i000000NuQTK,0.003942116960021655
001i000000Lhyas,0.8896689114126115
001i000000NuPu3,0.003942116960021655
001i000000NuP9W,0.003942116960021655
001i000000MJzWG,0.003942116960021655
001i000000NuPta,0.003942116960021655
001i000000NuNav,0.0001119908682933189
001i000000NuRNa,0.003942116960021655
001i000000NuOxd,0.00025666675324754004
001i000000NuRoc,0.003942116960021655
001i000000NuOT8,3.7229851826532514e-05
001i000000NuQGI,0.003942116960021655
001i000000NuPGR,1.908238415040267e-05
001i000000NuOv4,3.733065660393525e-05
001i000000NuNso,0.00017288769485240488
001i000000NuP67,1.390409055569071e-05
001i000000NuO3r,0.0003130876467828932
001i000000NuNXT,0.012081069852887165
001i000000NuQsA,0.003942116960021655
001i000000NuQe0,0.003942116960021655
001i000000NuQHT,0.003942116960021655
001i000000NuR33,0.003942116960021655
001i000000NuRrA,0.003942116960021655
001i000000NuOh7,2.291012109022726e-05
001i000000NuNcB,5.520874867685493e-06
001i000000NuOka,0.001112163697350495
001i000000NuQ33,0.003942116960021655
001i000000NuPpU,0.021408342915511695
001i000000NuQG3,0.003942116960021655
001i000000NuQ2k,0.003942116960021655
001i000000NuPkg,0.003942116960021655
001i000000NuRg1,0.003942116960021655
001i000000NuR9F,0.003942116960021655
001i000000NuQZ4,0.003942116960021655
001i000000NuOVM,5.8029642534502976e-05
001i000000NuQRb,0.003942116960021655
001i000000NuONH,2.4798557911099777e-05
001i000000NuPMh,0.003942116960021655
001i000000NuP1t,0.0002857082614871916
001i000000NuQ8D,0.003942116960021655
001i000000NuOVp,6.062996073125816e-05
001i000000NuPyD,0.006463562621578803
001i000000NuQu4,0.003942116960021655
001i000000NuOuk,5.065680955749009e-05
001i000000NuO0Y,1.5187922242305919e-05
001i000000NuRef,0.003942116960021655
001i000000NuNbq,0.003942116960021655
001i000000NuRMI,0.012081069852887165
001i000000NuNuV,0.0001605161018823275
001i000000LhyTa,0.28386512511890155
001i000000N1vVf,0.003942116960021655
001i000000NuPgs,0.003942116960021655
001i000000NuPC1,0.003942116960021655
001i000000NuORK,0.10743440719023656
001i000000MJzV2,0.003942116960021655
001i000000MJzUH,0.003942116960021655
001i000000NuNS9,1.2885438069365979e-05
001i000000MJzZe,0.003942116960021655
001i000000NuNy2,0.003754573747758753
001i000000NuOV5,6.062996073125816e-05
001i000000NuQLr,0.003942116960021655
001i000000NuQPV,0.002307797719685726
001i000000NuRLS,0.012081069852887165
001i000000NuNhc,0.08986152059875903
001i000000LhyYh,0.40779674748602746
001i000000NuRa2,0.003942116960021655
001i000000NuOIF,0.00010369879953532008
001i000000NuOPU,0.0001605161018823275
001i000000NuQyT,0.012081069852887165
001i000000NuSow,0.026410532159749825
001i000000NuR37,0.003942116960021655
001i000000NuR7C,0.11454540795437776
001i000000NuNoq,7.980658939849486e-05
001i000000NuP5V,0.003942116960021655
001i000000NuOv9,0.0001605161018823275
001i000000NuQJy,0.003942116960021655
001i000000NuPyn,0.003942116960021655
001i000000slXqy,0.17527219242520017
001i000000NuR9t,0.003942116960021655
001i000000NuQXs,0.003942116960021655
001i000000P3RYp,0.003942116960021655
